price_step,max_sessions,gateway,concurrency,success,all_rejected,cascade_failed,cascade_admitted_pct,success_sessions_per_s,effective_goodput_s
20,30,plangate_full,40,34,262,4,10.526,4.192946,37.613189
20,50,plangate_full,40,62,230,8,11.429,7.414805,63.384619
40,30,plangate_full,40,38,262,0,0.0,4.731252,42.207746
40,50,plangate_full,40,66,233,1,1.493,6.618463,62.273718
