gateway,run,concurrency,sessions,success,partial,all_rejected,cascade_failed,cascade_steps,abd_total,cascade_admitted_pct,effective_goodput_s,p95_success_s
ng,1,20,60,0,0,60,0,0,0.0,0.0,0.0,0.0
envoy_approx,1,20,60,0,0,60,0,0,0.0,0.0,0.0,0.0
kong_approx,1,20,60,0,0,60,0,0,0.0,0.0,0.0,0.0
