gateway,run,success,partial,all_rejected,abd_total,success_rate,cascade_agents,cascade_steps,eff_gps,p50_ms,p95_ms,http_429_count,rej_s0
ng,1,14,34,52,70.8,14.0,86,83,0.06,67706.0,103757.0,,
ng,2,9,58,33,86.6,9.0,91,122,0.04,69388.0,103935.0,,
ng,3,14,49,37,77.8,14.0,86,89,0.05,71529.0,96235.0,,
plangate_real,1,5,38,57,88.4,5.0,95,76,0.02,69722.0,109820.0,,
plangate_real,2,11,43,46,79.6,11.0,89,86,0.05,72833.0,132966.0,,
plangate_real,3,10,48,42,82.8,10.0,90,94,0.03,66862.0,109504.0,,
