abd_ps_mean,abd_react_mean,abd_total_mean,adaptive_green_count_mean,adaptive_red_count_mean,adaptive_yellow_count_mean,avoided_replay_steps_mean,cascade_failed_mean,client_rc_mean,client_timed_out_mean,duplicate_side_effect_mean,effective_goodput_s_mean,error_nonempty_count,p95_ms_mean,react_recovered_success_mean,react_recovery_attempts_mean,react_recovery_rejected_nonrecoverable_mean,rejected_s0_adaptive_red_mean,rejected_s0_budget_mean,rejected_s0_capacity_mean,rejected_s0_security_mean,rejected_s0_total_mean,runs,success_mean,variant
3.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9536,0,927.25,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1,20.0,plangate_adaptive
3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4024,0,3622.155,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1,21.0,plangate_adaptive_react_recovery
13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.03,0,120864.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.0,plangate_no_capacity_step0
6.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7132,0,896.053,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1,20.0,plangate_strict
