gateway,variant,concurrency,failure_rate,repeat,provider,success,cascade_failed,abd_total,abd_ps,abd_react,rejected_s0_total,rejected_s0_budget,rejected_s0_capacity,rejected_s0_security,rejected_s0_adaptive_red,react_recovery_attempts,react_recovered_success,react_recovery_rejected_nonrecoverable,avoided_replay_steps,duplicate_side_effect,effective_goodput_s,p95_ms,adaptive_green_count,adaptive_yellow_count,adaptive_red_count,client_rc,client_timed_out,error
mcpdp-real,plangate_strict,5,0.0,0,deepseek,20,0,12,6,6,4,0,4,0,0,0,0,0,0,0,3.7132,896.053,0,0,0,0,0,
mcpdp-real,plangate_adaptive,5,0.0,0,deepseek,20,0,12,3,9,4,0,4,0,0,0,0,0,0,0,3.9536,927.25,0,0,0,0,0,
mcpdp-real,plangate_no_capacity_step0,5,0.0,0,deepseek,11,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0.03,120864.366,0,0,0,0,0,
mcpdp-real,plangate_adaptive_react_recovery,5,0.0,0,deepseek,21,0,9,3,6,3,0,3,0,0,0,0,0,0,0,2.4024,3622.155,0,0,0,0,0,
