abd_ps_mean,abd_react_mean,abd_total_mean,adaptive_green_count_mean,adaptive_red_count_mean,adaptive_yellow_count_mean,avoided_replay_steps_mean,cascade_failed_mean,client_rc_mean,client_timed_out_mean,concurrency,duplicate_side_effect_mean,effective_goodput_s_mean,error_nonempty_count,failure_rate,gateway,p95_ms_mean,react_recovered_success_mean,react_recovery_attempts_mean,react_recovery_rejected_nonrecoverable_mean,rejected_s0_adaptive_red_mean,rejected_s0_budget_mean,rejected_s0_capacity_mean,rejected_s0_security_mean,rejected_s0_total_mean,runs,success_mean,variant
143.0,178.0,321.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,40,0.0,3.1707,0,0.15,mcpdp,1053.626,0.0,0.0,0.0,0.0,38.0,91.0,0.0,129.0,1,10.0,plangate_strict
142.0,177.0,319.0,0.0,48.0,72.0,0.0,8.0,0.0,0.0,40,0.0,3.0906,0,0.15,mcpdp-adaptive,1074.662,0.0,0.0,0.0,0.0,43.0,55.0,0.0,98.0,1,10.0,plangate_adaptive
140.0,169.0,309.0,0.0,48.0,72.0,6.0,0.0,0.0,0.0,40,0.0,4.3382,0,0.15,mcpdp-adaptive,1098.222,5.0,5.0,0.0,0.0,43.0,64.0,0.0,107.0,1,14.0,plangate_adaptive_react_recovery
153.0,197.0,350.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,40,0.0,0.3389,0,0.15,mcpdp-no-capacity-step0,1135.123,0.0,0.0,0.0,0.0,41.0,46.0,0.0,87.0,1,6.0,plangate_no_capacity_step0
