gateway,variant,concurrency,failure_rate,repeat,success,cascade_failed,abd_total,abd_ps,abd_react,rejected_s0_total,rejected_s0_budget,rejected_s0_capacity,rejected_s0_security,rejected_s0_adaptive_red,react_recovery_attempts,react_recovered_success,react_recovery_rejected_nonrecoverable,avoided_replay_steps,duplicate_side_effect,effective_goodput_s,p95_ms,adaptive_green_count,adaptive_yellow_count,adaptive_red_count,client_rc,client_timed_out,error
mcpdp,plangate_strict,40,0.15,0,10,7,321,143,178,129,38,91,0,0,0,0,0,0,0,3.1707,1053.626,0,0,0,0,0,
mcpdp-adaptive,plangate_adaptive,40,0.15,0,10,8,319,142,177,98,43,55,0,0,0,0,0,0,0,3.0906,1074.662,0,72,48,0,0,
mcpdp-no-capacity-step0,plangate_no_capacity_step0,40,0.15,0,6,29,350,153,197,87,41,46,0,0,0,0,0,0,0,0.3389,1135.123,0,0,0,0,0,
mcpdp-adaptive,plangate_adaptive_react_recovery,40,0.15,0,14,0,309,140,169,107,43,64,0,0,5,5,0,6,0,4.3382,1098.222,0,72,48,0,0,
