abd_ps_mean,abd_react_mean,abd_total_mean,adaptive_green_count_mean,adaptive_red_count_mean,adaptive_yellow_count_mean,avoided_replay_steps_mean,cascade_failed_mean,client_rc_mean,client_timed_out_mean,duplicate_side_effect_mean,effective_goodput_s_mean,p95_ms_mean,react_recovered_success_mean,react_recovery_attempts_mean,react_recovery_rejected_nonrecoverable_mean,rejected_s0_adaptive_red_mean,rejected_s0_budget_mean,rejected_s0_capacity_mean,rejected_s0_security_mean,rejected_s0_total_mean,runs,success_mean,variant
0.0,0.0,40.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.33,173328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,21.0,plangate_adaptive
0.0,0.0,57.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.19,123559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,15.0,plangate_adaptive_react_recovery
0.0,0.0,44.1,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.18,90167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1,19.0,plangate_no_capacity_step0
0.0,0.0,45.5,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.24,162157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,18.0,plangate_strict
