layer,variant,agents,concurrency,repeat,max_steps,burst_size,burst_gap_s,session_mix_ps,session_mix_react,session_cap,react_step0_limit,adaptive_green_wait_ms,adaptive_yellow_wait_ms,adaptive_red_wait_ms,enable_recovery,react_recovery,disable_capacity_step0,success,cascade_failed,abd_total,abd_ps,abd_react,rejected_s0_total,rejected_s0_budget,rejected_s0_capacity,rejected_s0_security,rejected_s0_adaptive_red,react_recovery_attempts,react_recovered_success,react_recovery_rejected_nonrecoverable,avoided_replay_steps,duplicate_side_effect,effective_goodput_s,p95_ms,adaptive_green_count,adaptive_yellow_count,adaptive_red_count,client_rc,client_timed_out,error
vllm,plangate_strict,40,8,0,8,12,5.0,50,50,16,16,200,50,0,False,False,False,18,22,45.5,0,0,7,0,0,0,0,0,0,0,0,0,0.24,162157.0,0,0,0,0,0,
vllm,plangate_adaptive,40,8,0,8,12,5.0,50,50,16,16,200,50,0,False,False,False,21,19,40.0,0,0,5,0,0,0,0,0,0,0,0,0,0.33,173328.0,0,0,0,0,0,
vllm,plangate_no_capacity_step0,40,8,0,8,12,5.0,50,50,16,16,200,50,0,False,False,True,19,21,44.1,0,0,6,0,0,0,0,0,0,0,0,0,0.18,90167.0,0,0,0,0,0,
vllm,plangate_adaptive_react_recovery,40,8,0,8,12,5.0,50,50,16,16,200,50,0,True,True,False,15,25,57.1,0,0,5,0,0,0,0,0,0,0,0,0,0.19,123559.0,0,0,0,0,0,
