variant,concurrency,failure_rate,runs,success_mean,success_std,success_min,success_max,workflow_success_rate_mean,workflow_success_rate_std,workflow_success_rate_min,workflow_success_rate_max,admitted_success_rate_mean,admitted_success_rate_std,admitted_success_rate_min,admitted_success_rate_max,rejected_s0_mean,rejected_s0_std,rejected_s0_min,rejected_s0_max,step0_reject_rate_mean,step0_reject_rate_std,step0_reject_rate_min,step0_reject_rate_max,cascade_failed_mean,cascade_failed_std,cascade_failed_min,cascade_failed_max,p95_ms_mean,p95_ms_std,p95_ms_min,p95_ms_max,effective_goodput_mean,effective_goodput_std,effective_goodput_min,effective_goodput_max,sqlite_writes_total_mean,sqlite_writes_total_std,sqlite_writes_total_min,sqlite_writes_total_max,side_effects_committed_mean,side_effects_committed_std,side_effects_committed_min,side_effects_committed_max,duplicate_side_effect_mean,duplicate_side_effect_std,duplicate_side_effect_min,duplicate_side_effect_max,db_final_state_consistent_mean,db_final_state_consistent_std,db_final_state_consistent_min,db_final_state_consistent_max
ng,10,0.1,3,39.666667,0.471405,39.0,40.0,79.333333,0.942809,78.0,80.0,80.975,1.675657,79.592,83.333,1.0,0.816497,0.0,2.0,2.0,1.632993,0.0,4.0,3.0,0.816497,2.0,4.0,233.818667,60.835777,183.516,319.416,20.246492,2.667075,16.695846,23.123911,451.0,0.0,451.0,451.0,136.0,1.632993,134.0,138.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
ng,20,0.1,3,39.333333,0.471405,39.0,40.0,78.666667,0.942809,78.0,80.0,80.825,0.885772,79.592,81.633,1.333333,0.471405,1.0,2.0,2.666667,0.942809,2.0,4.0,2.666667,0.471405,2.0,3.0,205.316333,52.719697,149.864,276.203,56.343625,3.589247,51.798469,60.573296,451.0,0.0,451.0,451.0,135.666667,0.471405,135.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
plangate_adaptive,10,0.1,3,39.333333,0.471405,39.0,40.0,78.666667,0.942809,78.0,80.0,81.377667,0.180548,81.25,81.633,1.666667,0.471405,1.0,2.0,3.333333,0.942809,2.0,4.0,2.333333,0.471405,2.0,3.0,131.982333,2.493739,128.591,134.516,40.795523,2.229475,38.13994,43.595302,451.0,0.0,451.0,451.0,135.0,0.816497,134.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
plangate_adaptive,20,0.1,3,39.333333,0.471405,39.0,40.0,78.666667,0.942809,78.0,80.0,80.833333,0.589256,80.0,81.25,1.333333,0.942809,0.0,2.0,2.666667,1.885618,0.0,4.0,2.666667,0.942809,2.0,4.0,158.417667,6.694127,149.105,164.548,56.74761,0.639608,56.180602,57.641461,451.0,0.0,451.0,451.0,135.0,0.816497,134.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
plangate_adaptive_react_recovery,10,0.1,3,31.0,0.816497,30.0,32.0,65.026667,1.199937,63.83,66.667,66.908333,0.341297,66.667,67.391,1.333333,0.942809,0.0,2.0,2.807333,1.98541,0.0,4.255,1.333333,0.471405,1.0,2.0,120.163667,1.576461,118.085,121.901,42.090303,3.438678,39.175396,46.918846,451.0,0.0,451.0,451.0,123.0,2.94392,120.0,127.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
plangate_adaptive_react_recovery,20,0.1,3,22.666667,1.247219,21.0,24.0,47.530333,1.823647,45.652,50.0,49.305667,2.893117,46.667,53.333,1.666667,0.942809,1.0,3.0,3.488333,1.953548,2.041,6.25,1.0,0.816497,0.0,2.0,172.817667,5.939191,166.904,180.94,35.81793,0.338347,35.361279,36.170032,451.0,0.0,451.0,451.0,114.333333,2.867442,111.0,118.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
