variant,repeat,concurrency,table_name,row_count,unique_idempotency_keys,duplicate_idempotency_keys,duplicate_side_effect_rows,db_integrity_check
_db,0,0,orders,145,145,0,0,ok
_db,0,0,reservations,101,101,0,0,ok
_db,0,0,payments,108,108,0,0,ok
_db,0,0,tickets,97,97,0,0,ok
_db,0,0,idempotency_keys,451,451,0,0,ok
_db,0,0,workflow_events,0,0,0,0,ok
