variant,repeat,table_name,row_count,unique_idempotency_keys,duplicate_idempotency_keys,duplicate_side_effect_rows,db_integrity_check
_db,0,orders,147,147,0,0,ok
_db,0,reservations,102,102,0,0,ok
_db,0,payments,108,108,0,0,ok
_db,0,tickets,95,95,0,0,ok
_db,0,idempotency_keys,452,452,0,0,ok
_db,0,workflow_events,0,0,0,0,ok
