variant,runs,sessions_mean,success_mean,workflow_success_rate_mean,admitted_success_rate_mean,cascade_failed_mean,partial_mean,client_rc_mean,client_timed_out_mean,unexpected_errors_mean,side_effects_committed_mean,duplicate_side_effect_mean,resume_recovered_mean,post_resume_success_mean,deterministic_recovery_probe_passed_mean,db_final_state_consistent_mean,p50_ms_mean,p95_ms_mean
ng,3,50.0,39.333333,78.666667,80.825,2.666667,6.666667,0.0,0.0,0.0,134.666667,0.0,0.0,0.0,0.0,1.0,136.396667,276.693
plangate_adaptive,3,50.0,39.333333,78.666667,80.272333,3.0,6.666667,0.0,0.0,0.0,134.666667,0.0,0.0,0.0,0.0,1.0,58.362333,154.711
plangate_adaptive_react_recovery,3,47.666667,30.666667,64.339,67.133333,0.666667,14.333333,0.0,0.0,0.0,121.666667,0.0,0.0,1.666667,0.0,1.0,36.994667,127.86
