abd_total_mean,backend_llm_tokens_mean,cascade_failed_mean,duplicate_side_effect_mean,effective_goodput_s_mean,p95_ms_mean,rejected_s0_capacity_mean,rejected_s0_total_mean,runs,success_mean,tool_calls_mean,variant
47.4,5232.0,10.0,0.0,0.27,82953.0,0.0,1.0,1,10.0,76.0,plangate_adaptive
47.4,5739.0,10.0,0.0,0.24,83745.0,0.0,1.0,1,10.0,84.0,plangate_adaptive_react_recovery
15.0,4362.0,3.0,0.0,0.5,93484.0,0.0,0.0,1,17.0,84.0,plangate_no_capacity_step0
63.2,3054.0,13.0,0.0,0.17,87515.0,0.0,1.0,1,7.0,77.0,plangate_strict
