store,repeat,probe_count,cross_gateway_count,resume_recovered_count,state_miss_count,post_resume_success_count,replayed_completed_side_effects,passed_count,db_final_state_consistent
redis,1,3,3,3,0,3,0,3,1
redis,2,3,3,3,0,3,0,3,1
redis,3,3,3,3,0,3,0,3,1
redis,4,3,3,3,0,3,0,3,1
redis,5,3,3,3,0,3,0,3,1
memory,1,3,3,0,3,3,0,0,1
memory,2,3,3,0,3,3,0,0,1
memory,3,3,3,0,3,3,0,0,1
memory,4,3,3,0,3,3,0,0,1
memory,5,3,3,0,3,3,0,0,1
