probe_name,endpoint,idempotency_key,first_status,second_status,first_side_effect_id,second_side_effect_id,side_effect_id_same,side_effect_rows_added,idempotency_rows_added,idempotency_replay_hits,duplicate_side_effect,passed
replay_travel_reserve_flight,/travel/reserve_flight,replay-probe-replay_travel_reserve_flight-208468a2,ok,ok,1,1,True,1,1,1,0,True
replay_order_authorize_payment,/order/authorize_payment,replay-probe-replay_order_authorize_payment-6a72078b,ok,ok,1,1,True,1,1,1,0,True
replay_support_apply_credit,/support/apply_credit,replay-probe-replay_support_apply_credit-148b7bbf,ok,ok,2,2,True,1,1,1,0,True
