scenario,failure_rate,sessions,reject_rate,stale_parent_rejected,false_accept,executed_after_rejected_amendment
budget_overflow,0.1,1,1.0,0,0,0
budget_overflow,0.2,1,1.0,0,0,0
budget_overflow,0.3,1,1.0,0,0,0
checkpoint_hash_mismatch,0.1,1,1.0,0,0,0
checkpoint_hash_mismatch,0.2,1,1.0,0,0,0
checkpoint_hash_mismatch,0.3,1,1.0,0,0,0
dag_cycle,0.1,1,1.0,0,0,0
dag_cycle,0.2,1,1.0,0,0,0
dag_cycle,0.3,1,1.0,0,0,0
modify_completed_prefix,0.1,1,1.0,0,0,0
modify_completed_prefix,0.2,1,1.0,0,0,0
modify_completed_prefix,0.3,1,1.0,0,0,0
stale_parent,0.1,1,1.0,1,0,0
stale_parent,0.2,1,1.0,1,0,0
stale_parent,0.3,1,1.0,1,0,0
unknown_tool,0.1,1,1.0,0,0,0
unknown_tool,0.2,1,1.0,0,0,0
unknown_tool,0.3,1,1.0,0,0,0
