policy,failure_rate,sessions,success_rate,recovery_success_rate,amendment_accept_rate,amendment_reject_rate,v2_commitment_issued,false_accept,executed_after_rejected_amendment,avg_total_tool_calls,avg_saved_steps,p95_latency_ms
naive_retry,0.1,100,1.0,0.0,0.0,0.0,0,0,0,5.3,0.0,186.4336
naive_retry,0.2,100,1.0,0.0,0.0,0.0,0,0,0,5.6,0.0,187.3018
naive_retry,0.3,100,1.0,0.0,0.0,0.0,0,0,0,5.9,0.0,178.6775
plangate_ar,0.1,100,1.0,1.0,1.0,0.0,10,0,0,5.1,0.2,1074.99355
plangate_ar,0.2,100,1.0,1.0,1.0,0.0,20,0,0,5.2,0.4,1071.0468
plangate_ar,0.3,100,1.0,1.0,1.0,0.0,30,0,0,5.3,0.6,1124.42995
plangate_r,0.1,100,1.0,1.0,0.0,0.0,0,0,0,5.1,0.2,1057.8673
plangate_r,0.2,100,1.0,1.0,0.0,0.0,0,0,0,5.2,0.4,1074.1124
plangate_r,0.3,100,1.0,1.0,0.0,0.0,0,0,0,5.3,0.6,1162.12455
