store,repeat,workload,profile,concurrency,failure_rates,amendment_rate,routing,plangate_state_store,recovery_store,policies,cross_node_sessions,state_miss,duplicate_admission,commitment_invalid,commitment_mismatch,commitment_expired,validation_mode,validation_passed,validation_error_count
memory,1,p3,small,100,"0.1,0.2,0.3",0.2,random,inmemory,inmemory,"naive_retry,plangate_r,plangate_ar",4049,3215,0,0,0,0,stress,false,20
memory,2,p3,small,100,"0.1,0.2,0.3",0.2,random,inmemory,inmemory,"naive_retry,plangate_r,plangate_ar",4190,3330,0,0,0,0,stress,false,20
memory,3,p3,small,100,"0.1,0.2,0.3",0.2,random,inmemory,inmemory,"naive_retry,plangate_r,plangate_ar",4159,3268,0,0,0,0,stress,false,21
redis,1,p3,small,100,"0.1,0.2,0.3",0.2,random,redis,redis,"naive_retry,plangate_r,plangate_ar",7381,0,0,0,0,0,correctness,false,10
redis,2,p3,small,100,"0.1,0.2,0.3",0.2,random,redis,redis,"naive_retry,plangate_r,plangate_ar",7057,0,0,0,0,0,correctness,false,11
redis,3,p3,small,100,"0.1,0.2,0.3",0.2,random,redis,redis,"naive_retry,plangate_r,plangate_ar",7439,0,0,0,0,0,correctness,false,10
