gateway,runs,success_mean,cascade_failed_mean,effective_goodput_s_mean,p50_ms_mean,p95_ms_mean,e2e_p50_ms_mean,e2e_p95_ms_mean,error_count
plangate_full,5,90.6,0.0,55.38,4.26,854.4,1417.86,3201.84,0
wo_amendment,5,87.6,0.0,56.75,4.14,904.34,1625.74,3498.9,0
wo_commitment,5,82.2,0.0,50.64,3.14,806.52,1181.48,2802.34,0
wo_recovery,5,88.0,0.2,55.6,4.48,866.94,1481.28,3470.46,0
