gateway,runs,success_rate_mean,abd_mean,eff_gps_mean,p50_ms_mean,p95_ms_mean,error_sum,timeout_sum
ng,3,97.83,2.17,0.46,29513.0,62894.67,0,0
plangate_real,3,95.83,3.67,0.43,32732.67,67094.0,0,0
pp,3,94.5,5.03,0.43,30595.67,67636.67,0,0
rajomon,3,96.33,3.5,0.45,29526.33,63736.67,0,0
