comparison,metric,group_a,group_b,concurrency,failure_rate,n_a,n_b,mean_a,mean_b,delta,ci95_low_delta,ci95_high_delta,descriptive_only
recovery_vs_idempotency_only_C10_F0.1,resume_recovered,plangate_adaptive_react_recovery,idempotency_only_retry,10,0.1,3,3,5.666667,0.0,5.666667,3.0,11.0,false
recovery_vs_idempotency_only_C10_F0.1,avoided_replay_steps,plangate_adaptive_react_recovery,idempotency_only_retry,10,0.1,3,3,8.0,0.0,8.0,4.0,15.0,false
recovery_vs_idempotency_only_C10_F0.1,post_resume_success,plangate_adaptive_react_recovery,idempotency_only_retry,10,0.1,3,3,5.666667,0.0,5.666667,3.0,11.0,false
recovery_vs_idempotency_only_C10_F0.1,duplicate_side_effect,plangate_adaptive_react_recovery,idempotency_only_retry,10,0.1,3,3,0.0,0.0,0.0,0.0,0.0,false
recovery_vs_idempotency_only_C10_F0.1,replayed_completed_steps,plangate_adaptive_react_recovery,idempotency_only_retry,10,0.1,3,3,0.0,7.666667,-7.666667,-11.0,-4.0,false
recovery_vs_idempotency_only_C10_F0.1,http_requests_total,plangate_adaptive_react_recovery,idempotency_only_retry,10,0.1,3,3,92.0,107.666667,-15.666667,-24.0,-7.333333,false
recovery_vs_idempotency_only_C10_F0.1,sqlite_writes_total,plangate_adaptive_react_recovery,idempotency_only_retry,10,0.1,3,3,1015.0,1015.0,0.0,0.0,0.0,false
recovery_vs_idempotency_only_C10_F0.1,cascade_failed,plangate_adaptive_react_recovery,idempotency_only_retry,10,0.1,3,3,0.0,0.0,0.0,0.0,0.0,false
recovery_vs_idempotency_only_C10_F0.1,success,plangate_adaptive_react_recovery,idempotency_only_retry,10,0.1,3,3,26.333333,24.666667,1.666667,-0.666667,3.333333,false
recovery_vs_idempotency_only_C20_F0.1,resume_recovered,plangate_adaptive_react_recovery,idempotency_only_retry,20,0.1,3,3,4.0,0.0,4.0,2.0,5.0,false
recovery_vs_idempotency_only_C20_F0.1,avoided_replay_steps,plangate_adaptive_react_recovery,idempotency_only_retry,20,0.1,3,3,6.0,0.0,6.0,3.0,8.0,false
recovery_vs_idempotency_only_C20_F0.1,post_resume_success,plangate_adaptive_react_recovery,idempotency_only_retry,20,0.1,3,3,4.0,0.0,4.0,2.0,5.0,false
recovery_vs_idempotency_only_C20_F0.1,duplicate_side_effect,plangate_adaptive_react_recovery,idempotency_only_retry,20,0.1,3,3,0.0,0.0,0.0,0.0,0.0,false
recovery_vs_idempotency_only_C20_F0.1,replayed_completed_steps,plangate_adaptive_react_recovery,idempotency_only_retry,20,0.1,3,3,0.0,8.0,-8.0,-11.0,-3.0,false
recovery_vs_idempotency_only_C20_F0.1,http_requests_total,plangate_adaptive_react_recovery,idempotency_only_retry,20,0.1,3,3,91.333333,108.0,-16.666667,-20.666667,-10.0,false
recovery_vs_idempotency_only_C20_F0.1,sqlite_writes_total,plangate_adaptive_react_recovery,idempotency_only_retry,20,0.1,3,3,1015.0,1015.0,0.0,0.0,0.0,false
recovery_vs_idempotency_only_C20_F0.1,cascade_failed,plangate_adaptive_react_recovery,idempotency_only_retry,20,0.1,3,3,0.0,0.0,0.0,0.0,0.0,false
recovery_vs_idempotency_only_C20_F0.1,success,plangate_adaptive_react_recovery,idempotency_only_retry,20,0.1,3,3,27.333333,24.666667,2.666667,-0.333333,5.333333,false
