gateway,runs,selected_tasks_mean,duration_s_mean,success_mean,success_rate_mean,abd_mean,abd_total_mean,cascade_failed_mean,cascade_rate_mean,all_rejected_mean,step0_rejected_mean,effective_goodput_s_mean,p50_ms_mean,p95_ms_mean,client_rc_mean,client_timed_out_mean
ng,3,30.0,7.082333,30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.995687,157.003,851.283667,0.0,0.0
plangate_relaxed,3,30.0,5.377333,7.666667,25.555667,46.813667,46.813667,6.666667,22.222333,15.666667,15.666667,17.132801,55.811,806.729667,0.0,0.0
pp,3,30.0,7.248,30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,45.693305,156.433667,829.411667,0.0,0.0
rajomon,3,30.0,7.009333,30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,47.349229,156.992667,859.317667,0.0,0.0
static,3,30.0,7.092,30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.746939,160.511,846.072333,0.0,0.0
