added_p50_ms,added_p50_ms_ci95_high,added_p50_ms_ci95_low,added_p95_ms,added_p95_ms_ci95_high,added_p95_ms_ci95_low,added_p99_ms,comparison,concurrency,effective_goodput_delta_pct,gateway_avg_rss_delta_mb,gateway_cpu_delta_pct,gateway_peak_rss_delta_mb,throughput_delta_pct,throughput_delta_pct_ci95_high,throughput_delta_pct_ci95_low
-0.216,0.419,-0.627,-0.815,-0.004,-1.639,-10.556,plangate_adaptive vs baseline_gateway,20,5.05,2.53,23.59,4.84,5.05,9.29,-0.29
0.215,0.599,-0.123,0.261,3.892,-2.378,5.954,plangate_adaptive vs baseline_gateway,50,-1.55,2.85,12.52,4.56,-1.55,0.53,-4.52
-0.399,0.859,-1.971,-6.369,-0.662,-10.684,39.686,plangate_adaptive vs baseline_gateway,100,-0.16,2.84,1.67,5.09,-0.16,1.79,-2.5
0.775,1.033,0.555,-0.031,0.309,-0.372,-10.614,plangate_adaptive_react_recovery vs baseline_gateway,20,-3.4,3.16,43.62,5.39,-3.4,-2.31,-4.75
0.438,1.035,-0.042,-0.934,-0.001,-2.32,3.398,plangate_adaptive_react_recovery vs baseline_gateway,50,-0.3,3.07,5.9,4.76,-0.3,0.74,-1.7
-0.151,0.971,-1.354,1.699,6.674,-3.17,0.125,plangate_adaptive_react_recovery vs baseline_gateway,100,0.12,2.93,12.6,4.81,0.12,1.04,-0.68
0.99,1.249,0.77,0.783,1.124,0.443,-0.058,plangate_adaptive_react_recovery vs plangate_adaptive,20,-8.04,0.64,16.21,0.56,-8.04,-7.0,-9.33
0.223,0.82,-0.257,-1.195,-0.261,-2.58,-2.556,plangate_adaptive_react_recovery vs plangate_adaptive,50,1.27,0.22,-5.88,0.2,1.27,2.32,-0.15
0.248,1.37,-0.955,8.068,13.043,3.199,-39.562,plangate_adaptive_react_recovery vs plangate_adaptive,100,0.28,0.08,10.74,-0.29,0.28,1.2,-0.52
