gateway,runs,success_mean,partial_mean,all_rejected_mean,cascade_failed_mean,effective_goodput_s_mean,recovery_attempts_mean,recovery_success_mean,amendment_attempts_mean,amendment_success_mean,commitment_issued_mean,v2_commitment_issued_mean,commitment_required_mean,error_count,timeout_count
plangate_full,3,192.33,7.33,0.33,7.67,10.55,45.67,38.0,8.0,7.67,194.67,7.67,1.0,0,0
wo_amendment,3,183.0,9.0,8.0,17.0,10.04,46.67,29.67,8.0,0.0,193.33,0.0,1.0,0,0
wo_commitment,3,178.67,13.33,8.0,21.33,9.75,49.67,28.33,0.0,0.0,0.0,0.0,0.0,0,0
wo_recovery,3,158.0,34.0,8.0,42.0,28.82,42.0,0.0,8.0,0.0,196.67,0.0,1.0,0,0
