admitted_sessions_max,admitted_sessions_mean,admitted_sessions_min,admitted_sessions_std,admitted_success_rate_max,admitted_success_rate_mean,admitted_success_rate_min,admitted_success_rate_std,cascade_failed_max,cascade_failed_mean,cascade_failed_min,cascade_failed_std,concurrency,duplicate_side_effect_max,duplicate_side_effect_mean,duplicate_side_effect_min,duplicate_side_effect_std,effective_goodput_max,effective_goodput_mean,effective_goodput_min,effective_goodput_std,failure_rate,p95_ms_max,p95_ms_mean,p95_ms_min,p95_ms_std,partial_max,partial_mean,partial_min,partial_std,rejected_max,rejected_mean,rejected_min,rejected_s0_max,rejected_s0_mean,rejected_s0_min,rejected_s0_std,rejected_std,request_level_rejected_max,request_level_rejected_mean,request_level_rejected_min,request_level_rejected_std,runs,step0_reject_rate_max,step0_reject_rate_mean,step0_reject_rate_min,step0_reject_rate_std,success_max,success_mean,success_min,success_std,variant,wasted_service_ms_max,wasted_service_ms_mean,wasted_service_ms_min,wasted_service_ms_std,wasted_tool_calls_max,wasted_tool_calls_mean,wasted_tool_calls_min,wasted_tool_calls_std,workflow_success_rate_max,workflow_success_rate_mean,workflow_success_rate_min,workflow_success_rate_std
127.0,115.4,108.0,7.231874,0.296296,0.267832,0.244094,0.020236,96.0,84.6,76.0,7.536577,50,0.0,0.0,0.0,0.0,9.2322,8.96308,8.6986,0.243834,0.0,690.022,656.7264,625.209,23.869752,96.0,84.6,76.0,7.536577,92.0,84.6,73.0,92.0,84.6,73.0,7.231874,7.231874,170.0,169.2,168.0,0.83666,5,0.46,0.423,0.365,0.036159,32.0,30.8,30.0,0.83666,request_queue_limit,12078.5,11068.0,10062.5,834.897536,326.0,306.0,289.0,14.19507,0.16,0.154,0.15,0.004183
120.0,106.8,93.0,10.256705,0.27957,0.254685,0.216667,0.025629,94.0,79.8,67.0,10.329569,50,0.0,0.0,0.0,0.0,8.9116,7.92334,7.3935,0.683559,0.2,638.533,605.0358,559.655,36.901822,94.0,79.8,67.0,10.329569,107.0,93.2,80.0,107.0,93.2,80.0,10.256705,10.256705,166.0,163.2,161.0,2.280351,5,0.535,0.466,0.4,0.051284,28.0,27.0,26.0,1.0,request_queue_limit,17002.0,15300.48,13557.8,1389.595534,348.0,321.4,300.0,17.386777,0.14,0.135,0.13,0.005
108.0,102.2,93.0,7.155418,0.354839,0.318186,0.296296,0.022648,76.0,69.8,60.0,6.978539,100,0.0,0.0,0.0,0.0,9.6827,9.46946,9.2242,0.196074,0.0,674.603,652.0388,623.498,22.269562,76.0,69.8,60.0,6.978539,107.0,97.8,92.0,107.0,97.8,92.0,7.155418,7.155418,169.0,167.6,167.0,0.894427,5,0.535,0.489,0.46,0.035777,33.0,32.4,31.0,0.894427,request_queue_limit,6849.4,6300.46,5591.6,502.58801,254.0,247.2,238.0,6.058052,0.165,0.162,0.155,0.004472
104.0,101.0,99.0,1.870829,0.3,0.261455,0.242424,0.023493,78.0,74.6,70.0,2.966479,100,0.0,0.0,0.0,0.0,9.8591,8.52602,7.9001,0.790452,0.2,608.24,553.304,436.477,70.127219,78.0,74.6,70.0,2.966479,101.0,99.0,96.0,101.0,99.0,96.0,1.870829,1.870829,168.0,164.6,161.0,2.701851,5,0.505,0.495,0.48,0.009354,30.0,26.4,24.0,2.302173,request_queue_limit,13558.5,10573.42,6194.4,2715.829548,287.0,277.0,254.0,13.56466,0.15,0.132,0.12,0.011511
