"gateway","runs","success_mean","partial_mean","all_rejected_mean","error_mean","abd_total_mean","success_rate_mean","cascade_agents_mean","cascade_steps_mean","eff_gps_mean","p50_ms_mean","p95_ms_mean","http_429_count_mean","client_rc_mean","client_timed_out_mean"
"ng","3","19.33","49.0","11.67","0.0","72.13","24.2","60.67","132.67","0.15","96323.0","205558.0","0.0","0.0","0.0"
"static","3","13.0","53.67","13.33","0.0","80.53","16.2","67.0","137.33","0.07","80563.33","204601.33","0.0","0.0","0.0"
"pp","3","13.67","49.33","17.0","0.0","78.5","17.07","66.33","117.0","0.07","107265.67","192488.0","0.0","0.0","0.0"
"rajomon","3","17.33","51.0","11.67","0.0","74.6","21.67","62.67","130.33","0.1","107762.0","204358.33","0.0","0.0","0.0"
"plangate_relaxed","3","18.67","53.33","8.0","0.0","74.17","23.37","61.33","131.67","0.14","90957.33","222666.67","0.0","0.0","0.0"
