abd_total_max,abd_total_mean,abd_total_min,agents,agents_max,agents_mean,agents_min,avoided_replay_steps_max,avoided_replay_steps_mean,avoided_replay_steps_min,backend_llm_tokens_total_max,backend_llm_tokens_total_mean,backend_llm_tokens_total_min,cascade_failed_max,cascade_failed_mean,cascade_failed_min,concurrency,continued_after_resume_max,continued_after_resume_mean,continued_after_resume_min,duplicate_side_effect_max,duplicate_side_effect_mean,duplicate_side_effect_min,effective_goodput_s_max,effective_goodput_s_mean,effective_goodput_s_min,p95_ms_max,p95_ms_mean,p95_ms_min,react_recovered_success_max,react_recovered_success_mean,react_recovered_success_min,react_recovery_attempts_max,react_recovery_attempts_mean,react_recovery_attempts_min,repeats,success_max,success_mean,success_min,tool_calls_total_max,tool_calls_total_mean,tool_calls_total_min,variant
10.0,10.0,10.0,10,10.0,10.0,10.0,0.0,0.0,0.0,1500.0,1500.0,1500.0,10.0,10.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,30.0,30.0,30.0,plangate_adaptive
10.0,10.0,10.0,10,10.0,10.0,10.0,0.0,0.0,0.0,700.0,700.0,700.0,10.0,10.0,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,14.0,14.0,14.0,plangate_adaptive
2.0,0.6667,0.0,10,10.0,10.0,10.0,20.0,18.6667,16.0,3500.0,3400.0,3200.0,2.0,0.6667,0.0,2,10.0,9.3333,8.0,0.0,0.0,0.0,0.2207,0.2128,0.1993,0.0,0.0,0.0,10.0,9.3333,8.0,10.0,10.0,10.0,3,10.0,9.3333,8.0,70.0,68.0,64.0,plangate_adaptive_react_recovery
8.0,8.0,8.0,10,10.0,10.0,10.0,4.0,4.0,4.0,1100.0,1100.0,1100.0,8.0,8.0,8.0,4,2.0,2.0,2.0,0.0,0.0,0.0,0.0984,0.0971,0.0963,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3,2.0,2.0,2.0,22.0,22.0,22.0,plangate_adaptive_react_recovery
