gateway,run_idx,sweep_key,sweep_val,success,rejected_s0,cascade_failed,raw_goodput,effective_goodput,raw_goodput_s,effective_goodput_s,p50_ms,p95_ms,p99_ms,csv,error
ng,1,,,23,383,94,457.0,230.0,32.34,16.28,1013.1,1763.6,2006.8,ng_run1.csv,
ng,2,,,20,383,97,405.0,193.0,29.86,14.23,1013.8,1978.6,2010.3,ng_run2.csv,
ng,3,,,20,388,92,435.0,225.0,30.81,15.93,1014.3,1976.5,2013.6,ng_run3.csv,
ng,4,,,26,386,88,453.0,253.0,33.61,18.77,1016.1,1879.9,2008.4,ng_run4.csv,
ng,5,,,17,390,93,385.0,158.0,32.43,13.31,1016.2,1967.3,2010.6,ng_run5.csv,
srl,1,,,39,361,100,816.0,452.0,52.29,28.96,1006.7,1894.8,1949.2,srl_run1.csv,
srl,2,,,33,380,87,750.0,383.0,54.45,27.8,1010.0,1903.6,1949.9,srl_run2.csv,
srl,3,,,34,363,103,756.0,383.0,51.84,26.26,1009.9,1903.3,1954.0,srl_run3.csv,
srl,4,,,37,379,84,777.0,420.0,52.43,28.34,1008.3,1898.0,1949.7,srl_run4.csv,
srl,5,,,38,379,83,737.0,392.0,49.85,26.52,1008.4,1910.9,1954.3,srl_run5.csv,
rajomon,1,,,3,439,58,176.0,21.0,17.79,2.12,3.2,1404.8,1995.5,rajomon_run1.csv,
rajomon,2,,,3,444,53,182.0,17.0,18.24,1.7,3.2,1372.0,2001.1,rajomon_run2.csv,
rajomon,3,,,1,444,55,174.0,7.0,18.17,0.73,3.2,1402.2,2005.7,rajomon_run3.csv,
rajomon,4,,,1,441,58,186.0,7.0,19.06,0.72,3.0,1380.6,1995.2,rajomon_run4.csv,
rajomon,5,,,2,433,65,181.0,14.0,19.17,1.48,9.0,1472.0,1990.9,rajomon_run5.csv,
dagor,1,,,3,384,113,362.0,23.0,34.87,2.22,1010.1,1543.6,1995.6,dagor_run1.csv,
dagor,2,,,6,380,114,357.0,45.0,34.25,4.32,1008.6,1505.2,2000.4,dagor_run2.csv,
dagor,3,,,6,387,107,366.0,52.0,36.39,5.17,1009.9,1550.2,2006.9,dagor_run3.csv,
dagor,4,,,4,383,113,369.0,25.0,35.49,2.4,1010.0,1566.0,2001.3,dagor_run4.csv,
dagor,5,,,5,378,117,365.0,37.0,35.21,3.57,1007.9,1497.3,2006.5,dagor_run5.csv,
sbac,1,,,45,414,41,612.0,497.0,53.5,43.44,149.2,1312.9,1936.2,sbac_run1.csv,
sbac,2,,,46,413,41,637.0,507.0,51.33,40.85,239.8,1287.7,1923.7,sbac_run2.csv,
sbac,3,,,46,412,42,651.0,533.0,51.0,41.76,192.3,1373.3,1978.5,sbac_run3.csv,
sbac,4,,,46,412,42,608.0,481.0,48.02,37.99,137.8,1281.9,1993.4,sbac_run4.csv,
sbac,5,,,45,408,47,635.0,504.0,53.58,42.53,106.3,1300.1,1984.7,sbac_run5.csv,
plangate_full,1,,,72,426,2,808.0,805.0,57.43,57.22,3.4,1510.6,1688.4,plangate_full_run1.csv,
plangate_full,2,,,70,427,3,852.0,818.0,63.78,61.24,3.8,1481.4,1689.1,plangate_full_run2.csv,
plangate_full,3,,,68,428,4,794.0,784.0,61.22,60.45,3.5,1489.5,1695.5,plangate_full_run3.csv,
plangate_full,4,,,68,431,1,847.0,841.0,59.35,58.93,3.7,1505.5,1747.9,plangate_full_run4.csv,
plangate_full,5,,,70,428,2,860.0,852.0,63.69,63.1,3.8,1558.4,1731.3,plangate_full_run5.csv,
plangate_no_lock,1,,,91,388,21,629.0,548.0,59.68,51.99,4.7,805.8,811.2,plangate_no_lock_run1.csv,
plangate_no_lock,2,,,81,390,29,622.0,483.0,55.62,43.19,4.2,805.9,809.8,plangate_no_lock_run2.csv,
plangate_no_lock,3,,,88,391,21,638.0,555.0,57.09,49.66,4.4,806.0,810.7,plangate_no_lock_run3.csv,
plangate_no_lock,4,,,83,397,20,600.0,521.0,61.25,53.19,3.9,805.7,809.3,plangate_no_lock_run4.csv,
plangate_no_lock,5,,,74,387,39,572.0,429.0,59.83,44.87,3.6,805.3,810.1,plangate_no_lock_run5.csv,
